
5587011006071713|09|2020|268
5587011006073834|08|2022|687
5587011006073792|10|2021|697
5587011006078916|08|2025|255
5587011006070632|07|2024|356
5587011006077405|10|2025|450
5587011006072653|05|2025|712
5587011006079864|05|2024|701
5587011006078775|06|2025|052
5587011006075466|04|2023|512
5587011006078775|09|2023|456
5587011006078569|07|2023|168
5587011006074717|07|2025|204
5587011006072653|11|2022|497
5587011006077694|12|2020|269
5587011006073321|10|2023|752
5587011006073446|10|2023|546
5587011006070491|08|2021|574
5587011006078981|11|2023|207
